dataset,sil,dbs,ari,framework,monitoring_memory,running_time_min
dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,-0.3284966896900725,1.3400041922097354,0.0005532801463132209,cSmartML,4.64,1.12
dim10-clusters2-instances1500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius5-imbalance1-rep11,0.25806058595005854,1.502261049291957,0.8119332366031058,cSmartML,3.48,20.62
dim10-clusters2-instances2000-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,0.4312110018866473,0.9806030368673739,1.0,cSmartML,4.67,3.66
dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,0.5295360202938105,0.741778363709197,1.0,cSmartML,4.4,8.0
dim10-clusters2-instances3500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius1-imbalance2-rep1,0.21552577657757144,2.554687325658309,0.6215065208884126,cSmartML,2.88,84.76
dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,0.5372582240390193,0.7262835452686253,1.0,cSmartML,10.03,1.43
dim10-clusters2-instances400-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin1-radius1-imbalance1-rep4,0.5372582240390193,0.7262835452686253,1.0,cSmartML,8.88,0.25
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,0.42966274793709935,2.534406892755175,0.7692887929197519,cSmartML,8.82,80.6
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref1.5-aspectmaxmin3-radius3-imbalance1-rep3,0.5763222183073075,0.6632879401734444,1.0,cSmartML,1.63,79.98
dim10-clusters2-instances4500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance1-rep11,-0.17230930603629815,1.5288569593766435,0.17908837462399457,cSmartML,4.2,193.45
dim10-clusters3-instances350-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance2-rep4,0.15130239612134522,0.6311827235471386,-0.0030182198626997727,cSmartML,4.67,3.21
dim10-clusters3-instances3500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius5-imbalance2-rep11,-0.40930828715894796,1.523874909784599,0.0034058860691972828,cSmartML,3.49,45.69
dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,0.35680598649834605,1.1769343376523123,0.7392561374595451,cSmartML,9.29,0.41
dim10-clusters4-instances400-overlap1e-06-1e-05-aspectref5-aspectmaxmin5-radius1-imbalance2-rep11,0.36047808153541483,0.9153680601920539,0.24492660142877168,cSmartML,5.44,1.27
dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,0.3557680712159321,1.218610203997269,0.7150991125136422,cSmartML,4.26,1.95
dim10-clusters4-instances450-overlap1e-06-1e-05-aspectref3-aspectmaxmin1-radius3-imbalance1-rep2,0.13249262350561217,1.4501421071461948,0.364296508408236,cSmartML,3.34,1.76
dim11-clusters10-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,0.4492526646507734,0.6314444881960181,0.04556290241922478,cSmartML,10.34,1.48
dim11-clusters10-instances200-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius3-imbalance1-rep11,0.4446391078011628,0.5748926847280221,0.045563549160671464,cSmartML,8.91,0.23
dim11-clusters10-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance2-rep11,0.0024660146798000035,0.10122594875476103,4.4507329297349425e-05,cSmartML,10.96,14.13
dim11-clusters10-instances2500-overlap1e-06-1e-05-aspectref5-aspectmaxmin1-radius1-imbalance2-rep11,0.09485678257225927,1.6047656534653025,0.0628030575542384,cSmartML,9.99,4.39
dim11-clusters11-instances2000-overlap1e-06-1e-05-aspectref3-aspectmaxmin3-radius3-imbalance1-rep4,0.29256022197125525,0.9571678032928528,0.08697905411826944,cSmartML,8.4,2.2
